2026-02-02 02:06:38,987 [INFO] Logger initialized
2026-02-02 03:53:54,600 [INFO] [SCRAPE] BTCUSDT price = 76,068.12 USDT
2026-02-02 03:53:59,995 [INFO] [SCRAPE] BTCUSDT price = 76,071.99 USDT
2026-02-02 03:54:05,578 [INFO] [SCRAPE] BTCUSDT price = 76,022.54 USDT
2026-02-02 03:54:10,979 [INFO] [SCRAPE] BTCUSDT price = 76,053.03 USDT
2026-02-02 03:54:16,559 [INFO] [SCRAPE] BTCUSDT price = 76,081.99 USDT
2026-02-02 03:54:21,946 [INFO] [SCRAPE] BTCUSDT price = 76,113.06 USDT
2026-02-02 03:54:27,352 [INFO] [SCRAPE] BTCUSDT price = 76,150.38 USDT
2026-02-02 03:54:32,766 [INFO] [SCRAPE] BTCUSDT price = 76,101.50 USDT
2026-02-02 03:54:38,224 [INFO] [SCRAPE] BTCUSDT price = 75,992.67 USDT
2026-02-02 03:54:43,934 [INFO] [SCRAPE] BTCUSDT price = 75,952.00 USDT
2026-02-02 03:54:49,808 [INFO] [SCRAPE] BTCUSDT price = 75,993.42 USDT
2026-02-02 03:54:55,378 [INFO] [SCRAPE] BTCUSDT price = 76,004.03 USDT
2026-02-02 03:55:00,948 [INFO] [SCRAPE] BTCUSDT price = 76,092.66 USDT
2026-02-02 03:55:06,686 [INFO] [SCRAPE] BTCUSDT price = 76,083.08 USDT
2026-02-02 03:55:12,313 [INFO] [SCRAPE] BTCUSDT price = 76,069.24 USDT
2026-02-02 03:55:17,967 [INFO] [SCRAPE] BTCUSDT price = 76,055.89 USDT
2026-02-02 03:55:23,541 [INFO] [SCRAPE] BTCUSDT price = 76,088.00 USDT
2026-02-02 03:55:29,119 [INFO] [SCRAPE] BTCUSDT price = 76,133.87 USDT
2026-02-02 03:55:34,692 [INFO] [SCRAPE] BTCUSDT price = 76,135.40 USDT
2026-02-02 03:55:40,267 [INFO] [SCRAPE] BTCUSDT price = 76,161.02 USDT
2026-02-02 03:55:45,665 [INFO] [SCRAPE] BTCUSDT price = 76,222.98 USDT
2026-02-02 03:55:51,057 [INFO] [SCRAPE] BTCUSDT price = 76,208.64 USDT
2026-02-02 03:55:56,456 [INFO] [SCRAPE] BTCUSDT price = 76,310.84 USDT
2026-02-02 03:56:01,852 [INFO] [SCRAPE] BTCUSDT price = 76,420.48 USDT
2026-02-02 03:56:07,242 [INFO] [SCRAPE] BTCUSDT price = 76,382.38 USDT
2026-02-02 03:56:12,817 [INFO] [SCRAPE] BTCUSDT price = 76,345.14 USDT
2026-02-02 03:56:18,304 [INFO] [SCRAPE] BTCUSDT price = 76,365.99 USDT
2026-02-02 03:56:23,698 [INFO] [SCRAPE] BTCUSDT price = 76,320.00 USDT
2026-02-02 03:56:29,088 [INFO] [SCRAPE] BTCUSDT price = 76,376.21 USDT
2026-02-02 03:56:34,477 [INFO] [SCRAPE] BTCUSDT price = 76,361.18 USDT
2026-02-02 03:56:39,935 [INFO] [SCRAPE] BTCUSDT price = 76,291.70 USDT
2026-02-02 03:56:45,540 [INFO] [SCRAPE] BTCUSDT price = 76,260.02 USDT
2026-02-02 03:56:51,103 [INFO] [SCRAPE] BTCUSDT price = 76,289.52 USDT
2026-02-02 03:56:56,663 [INFO] [SCRAPE] BTCUSDT price = 76,295.46 USDT
2026-02-02 03:57:02,230 [INFO] [SCRAPE] BTCUSDT price = 76,317.81 USDT
2026-02-02 03:57:08,069 [INFO] [SCRAPE] BTCUSDT price = 76,267.25 USDT
2026-02-02 03:57:13,683 [INFO] [SCRAPE] BTCUSDT price = 76,214.85 USDT
2026-02-02 03:57:19,327 [INFO] [SCRAPE] BTCUSDT price = 76,179.20 USDT
2026-02-02 03:57:25,008 [INFO] [SCRAPE] BTCUSDT price = 76,190.00 USDT
2026-02-02 03:57:30,643 [INFO] [SCRAPE] BTCUSDT price = 76,203.00 USDT
2026-02-02 03:57:36,333 [INFO] [SCRAPE] BTCUSDT price = 76,162.01 USDT
2026-02-02 03:57:41,960 [INFO] [SCRAPE] BTCUSDT price = 76,178.15 USDT
2026-02-02 03:57:47,651 [INFO] [SCRAPE] BTCUSDT price = 76,288.00 USDT
2026-02-02 03:57:53,300 [INFO] [SCRAPE] BTCUSDT price = 76,254.01 USDT
2026-02-02 03:57:58,968 [INFO] [SCRAPE] BTCUSDT price = 76,220.04 USDT
2026-02-02 03:58:04,663 [INFO] [SCRAPE] BTCUSDT price = 76,239.99 USDT
2026-02-02 03:58:10,446 [INFO] [SCRAPE] BTCUSDT price = 76,244.41 USDT
2026-02-02 03:58:15,979 [INFO] [SCRAPE] BTCUSDT price = 76,220.31 USDT
2026-02-02 03:58:21,542 [INFO] [SCRAPE] BTCUSDT price = 76,238.79 USDT
2026-02-02 03:58:27,100 [INFO] [SCRAPE] BTCUSDT price = 76,279.99 USDT
2026-02-02 03:58:32,674 [INFO] [SCRAPE] BTCUSDT price = 76,265.84 USDT
2026-02-02 03:58:38,241 [INFO] [SCRAPE] BTCUSDT price = 76,267.20 USDT
2026-02-02 03:58:44,061 [INFO] [SCRAPE] BTCUSDT price = 76,283.48 USDT
2026-02-02 03:58:49,626 [INFO] [SCRAPE] BTCUSDT price = 76,300.00 USDT
2026-02-02 03:58:55,249 [INFO] [SCRAPE] BTCUSDT price = 76,260.70 USDT
2026-02-02 03:59:00,829 [INFO] [SCRAPE] BTCUSDT price = 76,263.28 USDT
2026-02-02 03:59:06,641 [INFO] [SCRAPE] BTCUSDT price = 76,230.01 USDT
2026-02-02 03:59:12,324 [INFO] [SCRAPE] BTCUSDT price = 76,222.00 USDT
2026-02-02 03:59:17,886 [INFO] [SCRAPE] BTCUSDT price = 76,198.51 USDT
2026-02-02 03:59:23,525 [INFO] [SCRAPE] BTCUSDT price = 76,222.46 USDT
2026-02-02 03:59:29,112 [INFO] [SCRAPE] BTCUSDT price = 76,197.99 USDT
2026-02-02 03:59:34,659 [INFO] [SCRAPE] BTCUSDT price = 76,220.85 USDT
2026-02-02 03:59:40,231 [INFO] [SCRAPE] BTCUSDT price = 76,259.74 USDT
2026-02-02 03:59:45,797 [INFO] [SCRAPE] BTCUSDT price = 76,254.03 USDT
2026-02-02 03:59:51,429 [INFO] [SCRAPE] BTCUSDT price = 76,299.30 USDT
2026-02-02 03:59:56,989 [INFO] [SCRAPE] BTCUSDT price = 76,303.66 USDT
2026-02-02 04:00:03,833 [INFO] [SCRAPE] BTCUSDT price = 76,277.30 USDT
2026-02-02 04:00:09,675 [INFO] [SCRAPE] BTCUSDT price = 76,250.54 USDT
2026-02-02 04:00:15,250 [INFO] [SCRAPE] BTCUSDT price = 76,161.67 USDT
2026-02-02 04:00:20,830 [INFO] [SCRAPE] BTCUSDT price = 76,174.04 USDT
2026-02-02 04:00:26,394 [INFO] [SCRAPE] BTCUSDT price = 76,185.60 USDT
2026-02-02 04:00:31,947 [INFO] [SCRAPE] BTCUSDT price = 76,174.04 USDT
2026-02-02 04:00:37,349 [INFO] [SCRAPE] BTCUSDT price = 76,177.99 USDT
2026-02-02 04:00:42,922 [INFO] [SCRAPE] BTCUSDT price = 76,110.04 USDT
2026-02-02 04:00:48,309 [INFO] [SCRAPE] BTCUSDT price = 76,090.01 USDT
2026-02-02 04:00:53,710 [INFO] [SCRAPE] BTCUSDT price = 76,106.25 USDT
2026-02-02 04:00:59,100 [INFO] [SCRAPE] BTCUSDT price = 76,105.53 USDT
2026-02-02 04:01:04,488 [INFO] [SCRAPE] BTCUSDT price = 76,081.24 USDT
2026-02-02 04:01:09,880 [INFO] [SCRAPE] BTCUSDT price = 76,066.58 USDT
2026-02-02 04:01:15,278 [INFO] [SCRAPE] BTCUSDT price = 76,065.02 USDT
2026-02-02 04:01:20,663 [INFO] [SCRAPE] BTCUSDT price = 76,100.00 USDT
2026-02-02 04:01:26,057 [INFO] [SCRAPE] BTCUSDT price = 76,090.49 USDT
2026-02-02 04:01:31,440 [INFO] [SCRAPE] BTCUSDT price = 76,052.01 USDT
2026-02-02 04:01:36,842 [INFO] [SCRAPE] BTCUSDT price = 76,041.76 USDT
2026-02-02 04:01:42,230 [INFO] [SCRAPE] BTCUSDT price = 76,014.95 USDT
2026-02-02 04:01:47,803 [INFO] [SCRAPE] BTCUSDT price = 76,028.64 USDT
2026-02-02 04:01:53,382 [INFO] [SCRAPE] BTCUSDT price = 76,047.18 USDT
2026-02-02 04:01:58,990 [INFO] [SCRAPE] BTCUSDT price = 76,021.18 USDT
2026-02-02 04:02:04,570 [INFO] [SCRAPE] BTCUSDT price = 75,998.30 USDT
2026-02-02 04:02:10,168 [INFO] [SCRAPE] BTCUSDT price = 75,992.02 USDT
2026-02-02 04:02:15,727 [INFO] [SCRAPE] BTCUSDT price = 75,960.01 USDT
2026-02-02 04:02:21,284 [INFO] [SCRAPE] BTCUSDT price = 75,986.00 USDT
2026-02-02 04:02:26,982 [INFO] [SCRAPE] BTCUSDT price = 75,993.00 USDT
2026-02-02 04:02:32,554 [INFO] [SCRAPE] BTCUSDT price = 75,956.71 USDT
2026-02-02 04:02:38,105 [INFO] [SCRAPE] BTCUSDT price = 75,936.19 USDT
2026-02-02 04:02:43,645 [INFO] [SCRAPE] BTCUSDT price = 75,951.01 USDT
2026-02-02 04:02:49,236 [INFO] [SCRAPE] BTCUSDT price = 75,977.99 USDT
2026-02-02 04:02:54,917 [INFO] [SCRAPE] BTCUSDT price = 76,017.58 USDT
2026-02-02 04:03:00,605 [INFO] [SCRAPE] BTCUSDT price = 76,017.81 USDT
2026-02-02 04:03:06,347 [INFO] [SCRAPE] BTCUSDT price = 76,041.99 USDT
2026-02-02 04:03:12,124 [INFO] [SCRAPE] BTCUSDT price = 76,090.49 USDT
2026-02-02 04:03:17,721 [INFO] [SCRAPE] BTCUSDT price = 76,096.32 USDT
2026-02-02 04:03:23,312 [INFO] [SCRAPE] BTCUSDT price = 76,121.99 USDT
2026-02-02 04:03:28,943 [INFO] [SCRAPE] BTCUSDT price = 76,116.16 USDT
2026-02-02 04:03:34,513 [INFO] [SCRAPE] BTCUSDT price = 76,026.00 USDT
2026-02-02 04:03:40,205 [INFO] [SCRAPE] BTCUSDT price = 76,027.77 USDT
2026-02-02 04:03:45,884 [INFO] [SCRAPE] BTCUSDT price = 76,003.42 USDT
2026-02-02 04:03:51,448 [INFO] [SCRAPE] BTCUSDT price = 76,006.92 USDT
2026-02-02 04:03:57,046 [INFO] [SCRAPE] BTCUSDT price = 76,044.00 USDT
2026-02-02 04:04:02,606 [INFO] [SCRAPE] BTCUSDT price = 75,996.01 USDT
2026-02-02 04:04:08,182 [INFO] [SCRAPE] BTCUSDT price = 75,996.01 USDT
2026-02-02 04:04:13,772 [INFO] [SCRAPE] BTCUSDT price = 75,990.00 USDT
2026-02-02 04:04:19,422 [INFO] [SCRAPE] BTCUSDT price = 75,932.33 USDT
2026-02-02 04:04:25,005 [INFO] [SCRAPE] BTCUSDT price = 75,919.99 USDT
2026-02-02 04:04:31,322 [INFO] [SCRAPE] BTCUSDT price = 75,842.07 USDT
2026-02-02 04:04:37,005 [INFO] [SCRAPE] BTCUSDT price = 75,817.25 USDT
2026-02-02 04:04:42,588 [INFO] [SCRAPE] BTCUSDT price = 75,802.40 USDT
2026-02-02 04:04:48,176 [INFO] [SCRAPE] BTCUSDT price = 75,756.58 USDT
2026-02-02 04:04:53,855 [INFO] [SCRAPE] BTCUSDT price = 75,749.24 USDT
2026-02-02 04:04:59,498 [INFO] [SCRAPE] BTCUSDT price = 75,733.08 USDT
2026-02-02 04:05:07,014 [INFO] [SCRAPE] BTCUSDT price = 75,754.31 USDT
2026-02-02 04:05:12,762 [INFO] [SCRAPE] BTCUSDT price = 75,746.41 USDT
2026-02-02 04:05:18,655 [INFO] [SCRAPE] BTCUSDT price = 75,740.85 USDT
2026-02-02 04:05:24,352 [INFO] [SCRAPE] BTCUSDT price = 75,727.82 USDT
2026-02-02 04:05:30,022 [INFO] [SCRAPE] BTCUSDT price = 75,738.81 USDT
2026-02-02 04:05:35,591 [INFO] [SCRAPE] BTCUSDT price = 75,786.00 USDT
2026-02-02 04:05:41,156 [INFO] [SCRAPE] BTCUSDT price = 75,791.90 USDT
2026-02-02 04:05:46,760 [INFO] [SCRAPE] BTCUSDT price = 75,759.30 USDT
2026-02-02 04:05:52,440 [INFO] [SCRAPE] BTCUSDT price = 75,748.01 USDT
2026-02-02 04:05:58,085 [INFO] [SCRAPE] BTCUSDT price = 75,779.99 USDT
2026-02-02 04:06:03,770 [INFO] [SCRAPE] BTCUSDT price = 75,755.14 USDT
2026-02-02 04:06:09,350 [INFO] [SCRAPE] BTCUSDT price = 75,765.04 USDT
2026-02-02 04:06:15,001 [INFO] [SCRAPE] BTCUSDT price = 75,739.67 USDT
2026-02-02 04:06:20,642 [INFO] [SCRAPE] BTCUSDT price = 75,714.31 USDT
2026-02-02 04:06:26,270 [INFO] [SCRAPE] BTCUSDT price = 75,745.52 USDT
2026-02-02 04:06:31,967 [INFO] [SCRAPE] BTCUSDT price = 75,724.64 USDT
2026-02-02 04:06:37,654 [INFO] [SCRAPE] BTCUSDT price = 75,699.25 USDT
2026-02-02 04:06:43,258 [INFO] [SCRAPE] BTCUSDT price = 75,736.17 USDT
2026-02-02 04:06:48,900 [INFO] [SCRAPE] BTCUSDT price = 75,710.52 USDT
2026-02-02 04:06:54,476 [INFO] [SCRAPE] BTCUSDT price = 75,708.89 USDT
2026-02-02 04:07:00,077 [INFO] [SCRAPE] BTCUSDT price = 75,714.66 USDT
2026-02-02 04:07:05,635 [INFO] [SCRAPE] BTCUSDT price = 75,692.00 USDT
2026-02-02 04:07:11,246 [INFO] [SCRAPE] BTCUSDT price = 75,668.80 USDT
2026-02-02 04:07:16,821 [INFO] [SCRAPE] BTCUSDT price = 75,666.54 USDT
2026-02-02 04:07:22,213 [INFO] [SCRAPE] BTCUSDT price = 75,666.55 USDT
2026-02-02 04:07:27,614 [INFO] [SCRAPE] BTCUSDT price = 75,649.67 USDT
2026-02-02 04:07:33,011 [INFO] [SCRAPE] BTCUSDT price = 75,649.66 USDT
2026-02-02 04:07:38,407 [INFO] [SCRAPE] BTCUSDT price = 75,646.83 USDT
2026-02-02 04:07:43,812 [INFO] [SCRAPE] BTCUSDT price = 75,637.74 USDT
2026-02-02 04:07:49,211 [INFO] [SCRAPE] BTCUSDT price = 75,626.99 USDT
2026-02-02 04:07:54,628 [INFO] [SCRAPE] BTCUSDT price = 75,603.67 USDT
2026-02-02 04:08:00,076 [INFO] [SCRAPE] BTCUSDT price = 75,599.99 USDT
2026-02-02 04:08:05,566 [INFO] [SCRAPE] BTCUSDT price = 75,622.15 USDT
2026-02-02 04:08:10,962 [INFO] [SCRAPE] BTCUSDT price = 75,636.49 USDT
2026-02-02 04:08:16,829 [INFO] [SCRAPE] BTCUSDT price = 75,666.54 USDT
2026-02-02 04:08:22,220 [INFO] [SCRAPE] BTCUSDT price = 75,666.54 USDT
2026-02-02 04:08:27,626 [INFO] [SCRAPE] BTCUSDT price = 75,700.00 USDT
2026-02-02 04:08:33,018 [INFO] [SCRAPE] BTCUSDT price = 75,656.00 USDT
2026-02-02 04:08:38,494 [INFO] [SCRAPE] BTCUSDT price = 75,640.01 USDT
2026-02-02 04:08:44,308 [INFO] [SCRAPE] BTCUSDT price = 75,678.34 USDT
2026-02-02 04:08:50,057 [INFO] [SCRAPE] BTCUSDT price = 75,736.85 USDT
2026-02-02 04:08:55,730 [INFO] [SCRAPE] BTCUSDT price = 75,760.00 USDT
2026-02-02 04:09:01,339 [INFO] [SCRAPE] BTCUSDT price = 75,786.88 USDT
2026-02-02 04:09:07,007 [INFO] [SCRAPE] BTCUSDT price = 75,779.35 USDT
2026-02-02 04:09:12,576 [INFO] [SCRAPE] BTCUSDT price = 75,816.22 USDT
2026-02-02 04:09:18,147 [INFO] [SCRAPE] BTCUSDT price = 75,836.92 USDT
2026-02-02 04:09:23,715 [INFO] [SCRAPE] BTCUSDT price = 75,808.01 USDT
2026-02-02 04:09:29,328 [INFO] [SCRAPE] BTCUSDT price = 75,776.55 USDT
2026-02-02 04:09:35,081 [INFO] [SCRAPE] BTCUSDT price = 75,770.00 USDT
2026-02-02 04:09:40,685 [INFO] [SCRAPE] BTCUSDT price = 75,808.63 USDT
2026-02-02 04:09:46,089 [INFO] [SCRAPE] BTCUSDT price = 75,855.67 USDT
2026-02-02 04:09:51,488 [INFO] [SCRAPE] BTCUSDT price = 75,861.00 USDT
2026-02-02 04:09:56,884 [INFO] [SCRAPE] BTCUSDT price = 75,909.17 USDT
2026-02-02 04:10:02,890 [INFO] [SCRAPE] BTCUSDT price = 75,863.58 USDT
2026-02-02 04:10:08,291 [INFO] [SCRAPE] BTCUSDT price = 75,793.00 USDT
2026-02-02 04:10:13,966 [INFO] [SCRAPE] BTCUSDT price = 75,755.09 USDT
2026-02-02 04:10:19,415 [INFO] [SCRAPE] BTCUSDT price = 75,755.46 USDT
2026-02-02 04:10:24,811 [INFO] [SCRAPE] BTCUSDT price = 75,784.75 USDT
2026-02-02 04:10:30,204 [INFO] [SCRAPE] BTCUSDT price = 75,765.74 USDT
2026-02-02 04:10:35,603 [INFO] [SCRAPE] BTCUSDT price = 75,744.02 USDT
2026-02-02 04:10:41,035 [INFO] [SCRAPE] BTCUSDT price = 75,799.99 USDT
2026-02-02 04:10:46,434 [INFO] [SCRAPE] BTCUSDT price = 75,840.00 USDT
2026-02-02 04:10:51,822 [INFO] [SCRAPE] BTCUSDT price = 75,852.82 USDT
2026-02-02 04:10:57,229 [INFO] [SCRAPE] BTCUSDT price = 75,788.01 USDT
2026-02-02 04:11:02,706 [INFO] [SCRAPE] BTCUSDT price = 75,714.36 USDT
2026-02-02 04:11:08,097 [INFO] [SCRAPE] BTCUSDT price = 75,688.33 USDT
2026-02-02 04:11:13,489 [INFO] [SCRAPE] BTCUSDT price = 75,704.23 USDT
2026-02-02 04:11:18,884 [INFO] [SCRAPE] BTCUSDT price = 75,695.12 USDT
2026-02-02 04:11:24,271 [INFO] [SCRAPE] BTCUSDT price = 75,637.01 USDT
2026-02-02 04:11:31,075 [INFO] [SCRAPE] BTCUSDT price = 75,620.00 USDT
2026-02-02 04:11:36,487 [INFO] [SCRAPE] BTCUSDT price = 75,608.98 USDT
2026-02-02 04:11:41,881 [INFO] [SCRAPE] BTCUSDT price = 75,571.42 USDT
2026-02-02 04:11:47,276 [INFO] [SCRAPE] BTCUSDT price = 75,540.68 USDT
2026-02-02 04:11:52,657 [INFO] [SCRAPE] BTCUSDT price = 75,506.01 USDT
2026-02-02 04:11:58,084 [INFO] [SCRAPE] BTCUSDT price = 75,508.24 USDT
2026-02-02 04:12:03,484 [INFO] [SCRAPE] BTCUSDT price = 75,464.00 USDT
2026-02-02 04:12:08,877 [INFO] [SCRAPE] BTCUSDT price = 75,388.40 USDT
2026-02-02 04:12:14,276 [INFO] [SCRAPE] BTCUSDT price = 75,398.07 USDT
2026-02-02 04:12:19,670 [INFO] [SCRAPE] BTCUSDT price = 75,436.72 USDT
2026-02-02 04:12:25,066 [INFO] [SCRAPE] BTCUSDT price = 75,430.24 USDT
2026-02-02 04:12:30,548 [INFO] [SCRAPE] BTCUSDT price = 75,394.39 USDT
2026-02-02 04:12:35,934 [INFO] [SCRAPE] BTCUSDT price = 75,354.94 USDT
2026-02-02 04:12:41,326 [INFO] [SCRAPE] BTCUSDT price = 75,346.47 USDT
2026-02-02 04:12:46,722 [INFO] [SCRAPE] BTCUSDT price = 75,382.19 USDT
2026-02-02 04:12:52,132 [INFO] [SCRAPE] BTCUSDT price = 75,412.00 USDT
2026-02-02 04:12:57,613 [INFO] [SCRAPE] BTCUSDT price = 75,395.99 USDT
2026-02-02 04:13:03,213 [INFO] [SCRAPE] BTCUSDT price = 75,433.22 USDT
2026-02-02 04:13:08,789 [INFO] [SCRAPE] BTCUSDT price = 75,440.00 USDT
2026-02-02 04:13:14,378 [INFO] [SCRAPE] BTCUSDT price = 75,446.23 USDT
2026-02-02 04:13:19,994 [INFO] [SCRAPE] BTCUSDT price = 75,425.96 USDT
2026-02-02 04:13:25,548 [INFO] [SCRAPE] BTCUSDT price = 75,425.97 USDT
2026-02-02 04:13:31,122 [INFO] [SCRAPE] BTCUSDT price = 75,435.38 USDT
2026-02-02 04:13:36,701 [INFO] [SCRAPE] BTCUSDT price = 75,440.35 USDT
2026-02-02 04:13:42,258 [INFO] [SCRAPE] BTCUSDT price = 75,476.99 USDT
2026-02-02 04:13:47,811 [INFO] [SCRAPE] BTCUSDT price = 75,474.25 USDT
2026-02-02 04:13:53,416 [INFO] [SCRAPE] BTCUSDT price = 75,474.25 USDT
2026-02-02 04:13:58,978 [INFO] [SCRAPE] BTCUSDT price = 75,448.32 USDT
2026-02-02 04:14:04,473 [INFO] [SCRAPE] BTCUSDT price = 75,478.38 USDT
2026-02-02 04:14:09,864 [INFO] [SCRAPE] BTCUSDT price = 75,445.99 USDT
2026-02-02 04:14:15,254 [INFO] [SCRAPE] BTCUSDT price = 75,432.87 USDT
2026-02-02 04:14:20,651 [INFO] [SCRAPE] BTCUSDT price = 75,465.99 USDT
2026-02-02 04:14:26,042 [INFO] [SCRAPE] BTCUSDT price = 75,497.99 USDT
2026-02-02 04:14:31,439 [INFO] [SCRAPE] BTCUSDT price = 75,510.00 USDT
2026-02-02 04:14:36,828 [INFO] [SCRAPE] BTCUSDT price = 75,500.50 USDT
2026-02-02 04:14:42,217 [INFO] [SCRAPE] BTCUSDT price = 75,480.00 USDT
2026-02-02 04:14:47,611 [INFO] [SCRAPE] BTCUSDT price = 75,510.00 USDT
2026-02-02 04:14:53,002 [INFO] [SCRAPE] BTCUSDT price = 75,526.74 USDT
2026-02-02 04:14:58,390 [INFO] [SCRAPE] BTCUSDT price = 75,520.33 USDT
2026-02-02 04:15:04,469 [INFO] [SCRAPE] BTCUSDT price = 75,526.00 USDT
2026-02-02 04:15:09,866 [INFO] [SCRAPE] BTCUSDT price = 75,534.00 USDT
2026-02-02 04:15:15,259 [INFO] [SCRAPE] BTCUSDT price = 75,574.56 USDT
2026-02-02 04:15:20,656 [INFO] [SCRAPE] BTCUSDT price = 75,559.12 USDT
2026-02-02 04:15:26,046 [INFO] [SCRAPE] BTCUSDT price = 75,536.00 USDT
2026-02-02 04:15:31,446 [INFO] [SCRAPE] BTCUSDT price = 75,589.06 USDT
2026-02-02 04:15:36,836 [INFO] [SCRAPE] BTCUSDT price = 75,600.00 USDT
2026-02-02 04:15:42,233 [INFO] [SCRAPE] BTCUSDT price = 75,592.43 USDT
2026-02-02 04:15:47,629 [INFO] [SCRAPE] BTCUSDT price = 75,540.40 USDT
2026-02-02 04:15:53,302 [INFO] [SCRAPE] BTCUSDT price = 75,556.26 USDT
2026-02-02 04:15:58,922 [INFO] [SCRAPE] BTCUSDT price = 75,553.76 USDT
2026-02-02 04:16:04,583 [INFO] [SCRAPE] BTCUSDT price = 75,552.00 USDT
2026-02-02 04:16:10,144 [INFO] [SCRAPE] BTCUSDT price = 75,617.36 USDT
2026-02-02 04:16:15,712 [INFO] [SCRAPE] BTCUSDT price = 75,629.34 USDT
2026-02-02 04:16:21,480 [INFO] [SCRAPE] BTCUSDT price = 75,640.00 USDT
2026-02-02 04:16:26,874 [INFO] [SCRAPE] BTCUSDT price = 75,650.62 USDT
2026-02-02 04:16:34,379 [INFO] [SCRAPE] BTCUSDT price = 75,683.28 USDT
2026-02-02 04:16:39,860 [INFO] [SCRAPE] BTCUSDT price = 75,689.59 USDT
2026-02-02 04:16:45,436 [INFO] [SCRAPE] BTCUSDT price = 75,731.37 USDT
2026-02-02 04:16:50,835 [INFO] [SCRAPE] BTCUSDT price = 75,737.98 USDT
2026-02-02 04:16:56,411 [INFO] [SCRAPE] BTCUSDT price = 75,799.99 USDT
2026-02-02 04:17:01,813 [INFO] [SCRAPE] BTCUSDT price = 75,834.26 USDT
2026-02-02 04:17:07,213 [INFO] [SCRAPE] BTCUSDT price = 75,848.57 USDT
2026-02-02 04:17:12,612 [INFO] [SCRAPE] BTCUSDT price = 75,857.70 USDT
2026-02-02 04:17:18,006 [INFO] [SCRAPE] BTCUSDT price = 75,879.99 USDT
2026-02-02 04:17:23,433 [INFO] [SCRAPE] BTCUSDT price = 75,887.98 USDT
2026-02-02 04:17:28,827 [INFO] [SCRAPE] BTCUSDT price = 75,880.40 USDT
2026-02-02 04:17:34,313 [INFO] [SCRAPE] BTCUSDT price = 75,847.05 USDT
2026-02-02 04:17:39,705 [INFO] [SCRAPE] BTCUSDT price = 75,821.78 USDT
2026-02-02 04:17:45,095 [INFO] [SCRAPE] BTCUSDT price = 75,820.08 USDT
2026-02-02 04:17:50,481 [INFO] [SCRAPE] BTCUSDT price = 75,794.64 USDT
2026-02-02 04:17:56,061 [INFO] [SCRAPE] BTCUSDT price = 75,819.99 USDT
2026-02-02 04:18:01,451 [INFO] [SCRAPE] BTCUSDT price = 75,866.02 USDT
2026-02-02 04:18:06,838 [INFO] [SCRAPE] BTCUSDT price = 75,865.84 USDT
2026-02-02 04:18:12,243 [INFO] [SCRAPE] BTCUSDT price = 75,809.25 USDT
2026-02-02 04:18:17,634 [INFO] [SCRAPE] BTCUSDT price = 75,838.89 USDT
2026-02-02 04:18:23,064 [INFO] [SCRAPE] BTCUSDT price = 75,828.15 USDT
2026-02-02 04:18:28,458 [INFO] [SCRAPE] BTCUSDT price = 75,827.27 USDT
2026-02-02 04:18:33,850 [INFO] [SCRAPE] BTCUSDT price = 75,873.83 USDT
2026-02-02 04:18:39,237 [INFO] [SCRAPE] BTCUSDT price = 75,769.17 USDT
2026-02-02 04:18:45,003 [INFO] [SCRAPE] BTCUSDT price = 75,722.08 USDT
2026-02-02 04:18:50,402 [INFO] [SCRAPE] BTCUSDT price = 75,670.03 USDT
2026-02-02 04:18:55,979 [INFO] [SCRAPE] BTCUSDT price = 75,702.79 USDT
2026-02-02 04:19:01,362 [INFO] [SCRAPE] BTCUSDT price = 75,725.78 USDT
2026-02-02 04:19:06,938 [INFO] [SCRAPE] BTCUSDT price = 75,732.39 USDT
2026-02-02 04:19:12,523 [INFO] [SCRAPE] BTCUSDT price = 75,755.99 USDT
2026-02-02 04:19:17,911 [INFO] [SCRAPE] BTCUSDT price = 75,829.89 USDT
2026-02-02 04:19:23,388 [INFO] [SCRAPE] BTCUSDT price = 75,868.77 USDT
2026-02-02 04:19:28,972 [INFO] [SCRAPE] BTCUSDT price = 75,878.77 USDT
2026-02-02 04:19:34,629 [INFO] [SCRAPE] BTCUSDT price = 75,887.99 USDT
2026-02-02 04:19:40,371 [INFO] [SCRAPE] BTCUSDT price = 75,962.00 USDT
2026-02-02 04:19:46,048 [INFO] [SCRAPE] BTCUSDT price = 76,004.27 USDT
2026-02-02 04:19:51,602 [INFO] [SCRAPE] BTCUSDT price = 76,024.00 USDT
2026-02-02 04:19:57,174 [INFO] [SCRAPE] BTCUSDT price = 76,030.69 USDT
2026-02-02 04:20:03,282 [INFO] [SCRAPE] BTCUSDT price = 76,001.13 USDT
2026-02-02 04:20:08,866 [INFO] [SCRAPE] BTCUSDT price = 75,982.05 USDT
2026-02-02 04:20:14,605 [INFO] [SCRAPE] BTCUSDT price = 75,994.28 USDT
2026-02-02 04:20:20,246 [INFO] [SCRAPE] BTCUSDT price = 75,989.91 USDT
2026-02-02 04:20:26,014 [INFO] [SCRAPE] BTCUSDT price = 75,960.00 USDT
2026-02-02 04:20:31,650 [INFO] [SCRAPE] BTCUSDT price = 75,937.83 USDT
2026-02-02 04:20:37,236 [INFO] [SCRAPE] BTCUSDT price = 75,931.60 USDT
2026-02-02 04:20:42,805 [INFO] [SCRAPE] BTCUSDT price = 75,943.81 USDT
2026-02-02 04:20:48,427 [INFO] [SCRAPE] BTCUSDT price = 75,956.70 USDT
